branch	language	segments_IPA	segments_source	source	comments	features
Avar-Andic	Tindi	tɬː	ʟ̄	[Кибрик, Кодзасов 1990: 326–327]	почти все аффрикаты утратили контраст по силе, сохранив либо только слабый член, либо только сильный	consonant
Avar-Andic	Tindi	tɬːʷ	ʟ̄˳	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	ts'	c'	[Кибрик, Кодзасов 1990: 326–327]	почти все аффрикаты утратили контраст по силе, сохранив либо только слабый член, либо только сильный	consonant
Avar-Andic	Tindi	ts'ʷ	c'˳	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	tsː	c̄	[Кибрик, Кодзасов 1990: 326–327]	почти все аффрикаты утратили контраст по силе, сохранив либо только слабый член, либо только сильный; сильные аффрикаты реализуются непридыхательными звуками с напряженным спирантным отступом	consonant
Avar-Andic	Tindi	tsːʷ	c̄˳	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	tʃ'	č'	[Кибрик, Кодзасов 1990: 326–327]	почти все аффрикаты утратили контраст по силе, сохранив либо только слабый член, либо только сильный	consonant
Avar-Andic	Tindi	tʃ'ʷ	č'˳	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	tʃː	c̄̌	[Кибрик, Кодзасов 1990: 326–327]	сильные аффрикаты реализуются непридыхательными звуками с напряженным спирантным отступом	consonant
Avar-Andic	Tindi	tʃːʷ	c̄̌˳	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	tʃʰ	č	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	tʃʰʷ	č˳	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	u	u	[Кибрик, Кодзасов 1990: 326–327]	NA	vowel
Avar-Andic	Tindi	uⁿ	ũ	[Кибрик, Кодзасов 1990: 326–327]	различие Ṽ и Ṽn перед шумными (в том числе смычными) не нейтрализовано,однако в некоторых случаях отмечены колебания; назализация распространяется на последующий слог через глайды; при наличии носового внутри слова начальный глайд назализован	vowel
Avar-Andic	Tindi	w	w	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	x	x	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	xː	x̄	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	xːʷ	x̄˳	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	xʷ	x˳	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	z	z	[Кибрик, Кодзасов 1990: 326–327]	в парах спирантов маркированы слабые: они произносятся расслабленно, воздушно, с придыханием	consonant
Avar-Andic	Tindi	zʷ	z˳	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	ʒ	ž	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	ʒʷ	ž˳	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	ʔ	ʔ	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	ʔʷ	ʔ˳	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	ʢ	ʕ	[Кибрик, Кодзасов 1990: 326–327]	эмфатические ларингалы встречаются в заимствованиях и звукоподражаниях	consonant
Avar-Andic	Tindi	χ	χ	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	χː	χ̄	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	χːʷ	χ̄˳	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	χʷ	χ˳	[Кибрик, Кодзасов 1990: 326–327]	NA	consonant
Avar-Andic	Tindi	b	b	[Кибрик, Кодзасов 1990: 326–327]	NA	labial
Avar-Andic	Tindi	ç	xy	[Кибрик, Кодзасов 1990: 326–327]	фонемы палатального ряда, восходящие к велярным, подвергшимся позиционной палатализации	palatal
Avar-Andic	Tindi	c'	k'y	[Кибрик, Кодзасов 1990: 326–327]	фонемы палатального ряда, восходящие к велярным, подвергшимся позиционной палатализации	palatal
Avar-Andic	Tindi	c'ʷ	k'y˳	[Кибрик, Кодзасов 1990: 326–327]	NA	palatal
Avar-Andic	Tindi	cː	k̄y	[Кибрик, Кодзасов 1990: 326–327]	сильные аффрикаты реализуются непридыхательными звуками с напряженным спирантным отступом; фонемы палатального ряда, восходящие к велярным, подвергшимся позиционной палатализации	palatal
Avar-Andic	Tindi	çː	x̄y	[Кибрик, Кодзасов 1990: 326–327]	фонемы палатального ряда, восходящие к велярным, подвергшимся позиционной палатализации	palatal
Avar-Andic	Tindi	cːʷ	ɡ˳	[Кибрик, Кодзасов 1990: 326–327]	NA	palatal
Avar-Andic	Tindi	çːʷ	x̄y˳	[Кибрик, Кодзасов 1990: 326–327]	NA	palatal
Avar-Andic	Tindi	cʰ	ky	[Кибрик, Кодзасов 1990: 326–327]	фонемы палатального ряда, восходящие к велярным, подвергшимся позиционной палатализации	palatal
Avar-Andic	Tindi	cʰʷ	ky˳	[Кибрик, Кодзасов 1990: 326–327]	NA	palatal
Avar-Andic	Tindi	çʷ	xy˳	[Кибрик, Кодзасов 1990: 326–327]	NA	palatal
Avar-Andic	Tindi	d	d	[Кибрик, Кодзасов 1990: 326–327]	NA	alveolar
Avar-Andic	Tindi	dʷ	d˳	[Кибрик, Кодзасов 1990: 326–327]	NA	alveolar
Avar-Andic	Tindi	ɡ	ɡ	[Кибрик, Кодзасов 1990: 326–327]	NA	velar
Avar-Andic	Tindi	ɡʷ	ɡ˳	[Кибрик, Кодзасов 1990: 326–327]	NA	velar
Avar-Andic	Tindi	h	h	[Кибрик, Кодзасов 1990: 326–327]	NA	laryngeal
Avar-Andic	Tindi	hʷ	h˳	[Кибрик, Кодзасов 1990: 326–327]	NA	laryngeal
Avar-Andic	Tindi	ʜ	ʜ	[Кибрик, Кодзасов 1990: 326–327]	эмфатические ларингалы встречаются в заимствованиях и звукоподражаниях	epiglottal
Avar-Andic	Tindi	j	j	[Кибрик, Кодзасов 1990: 326–327]	NA	palatal
Avar-Andic	Tindi	ɟ	ɡy	[Кибрик, Кодзасов 1990: 326–327]	фонемы палатального ряда, восходящие к велярным, подвергшимся позиционной палатализации. До сих пор палатальные встречаются в основном перед и после гласных переднего ряда, причем палатализованными в этих позициях обычно не бывают лабиализованные согласные. Однако такое распределение соблюдается не всегда.	palatal
